text,mergedTextualRating,month
“Unprecedented UFO landing” in Las Vegas.,false,6
"Thousands of Indian women have been abandoned by men working overseas, leaving them trapped in their in-laws’ homes and often defrauded of dowry money.",true,6
"Quaker Oats, MIT, and Harvard conducted or funded research on children deemed ""mentally retarded"" that involved feeding them radioactive breakfast cereal while telling them they were in a ""science club.",true,6
"At a campaign stop in Texas, an audience member called Ron DeSantis ""just another establishment little bitch.",false,6
"Exclusively from New York Times Audio, our new app.",true,6
"Kodak Black and Hunter Biden faced same charge, but only Black got prison",false,6
This word has appeared in 767 articles on NYTimes.com in the past year. Can you use it in a sentence?,true,6
Video shows “CBS Mornings” host Gayle King interviewing Elon Musk about a new project ensuring Canadians “won’t have to work anymore.”,false,6
"It’s illegal to drive with a pet on your lap in Illinois, yields $50 fine",false,6
Feeling stuck on today’s puzzle? We can help.,true,6
"Moms for Liberty tweeted ""We must secure the existence of our people and a future for white children.",false,6
"Yair Lapid, a former colleague and now nemesis of Prime Minister Benjamin Netanyahu, testified that he had been asked to help a wealthy film producer with a tax break.",true,6
"“A place like California, they give (immigrants in the country illegally) benefits. They give unemployment checks.”",false,6
OceanGate's submersible that went missing in June 2023 on a Titanic wreckage exploration relied on Elon Musk’s SpaceX-run Starlink satellites to provide communications during the expedition.,false,6
“The United Nations replaces all 193 country flags with LGBT flags.”,false,6
The Pentagon “said we accidentally sent $6.2 billion to Ukraine.”,false,6
"The City Council passed a bill on Thursday requiring New Yorkers to separate their food waste from regular trash, with mandatory composting coming to all five boroughs by next year.",true,6
Donald Trump is an “affirmative action advocate.”,false,6
"After a year of prolonged negotiations that have led to delays and declines in cargo, the two sides agreed to a new contract with help from the Biden administration.",true,6
An photograph authentically shows a Harvard morgue employee charged in connection with trafficking in human remains in spring 2023.,false,6
"“In the cutest way possible, he kind of reminds me of a hairy hippopotamus,” said Catherine Liang, a judge in the competition.",true,6
Video shows “current weather situation in Karachi.”,false,6
COVID-19 vaccines can be sexually transmitted to unvaccinated people; vaccines cause blood discoloration and weaken immune system,false,6
"In issuing a preliminary injunction, the judge in Orlando found that a law restricting “adult live performances” would very likely be unconstitutional.",true,6
Video shows cattle killed by COVID-19 vaccines.,false,6
Chennai police displaying the photos of people violating traffic rules,false,6
"Always looking for an edge, some batters stand their ground and let pitches hit them. As Pete Alonso’s wrist injury shows, the downside can be extreme.",true,6
"In April 2020, Elon Musk tweeted, ""Baby you're my little hyperpop kitty, I want to give you all the lovey dovey care in the world and give you raspberries on your preggy tummy wummy! My exo-princess,"" to then-girlfriend and musical artist Grimes.",false,6
The wildfires in Canada were planned.,false,6
No new COVID-19 variants since Russia attacked US biolabs in Ukraine,false,6
Photo shows former President Donald Trump “dancing with a 13-year-old girl” on Jeffrey Epstein’s private island.,false,6
"An online article was an authentic news story about Gwen Stefani divorcing Blake Shelton because she was ""tired"" of his ""fat-shaming antics.",false,6
Postwar refugees who’ve used their art to express complicated feelings of loss and home.,true,6
Video shows an aide to former President Donald Trump “grilling” former President Barack Obama.,false,6
"Lauren showed psychedelic tuxedos, Armani and Zegna stripped things down and Chris Pine made the rounds during a potent fashion season in Florence and Milan.",true,6
He pleaded guilty last year to a single charge stemming from an allegation of unwanted kissing. The civil trial that was to begin Tuesday included the most serious accusation he faced.,true,6
"The World Economic Forum ""wants to slaughter millions of pet cats and dogs to fight climate change.",false,6
"1989 is the year the [autism] epidemic began. It’s a red line. And 1989 was the year the vaccine schedule exploded. That doesn’t mean that’s a correlation. It does not mean causation, but it is something that should be looked at.”",false,6
Ukrainian President Volodymr Zelenskyy said in June 2023 that the country would hold no elections until its war with Russia ends.,true,6
Donald Trump “never changed one immigration law.”,true,6
Video shows Chuck Grassley forcing FBI director to resign,false,6
"The church on West 14th Street, the first in Manhattan created for a Spanish-speaking congregation a century ago, has been deconsecrated. Its future is uncertain.",true,6
Cash seized from South Africa's presidential protection unit,false,6
“Biden administration quietly DROPS all charges against Sam Bankman-Fried.”,false,6
"In August 2020, Ben Shapiro tweeted, “You know how much this endless parade of jokes about me and my wife bothers me? Not one bit. My wife and I both know there are much more important things in a marriage than sexual satisfaction.”",false,6
"To participate, submit your response here by June 16 at 9 a.m. Eastern. This week’s winners will be announced on June 27.",true,6
Video shows Dr. Anthony Fauci getting “confronted on what was exposed about him last night.”,false,6
Video is evidence the moon landing was faked because someone would have had to stay behind to film,false,6
"In 19th-century U.K. and Europe, psychiatric patients suffering from ""mania"" were put in a large, circulating swing as a method for calming them down.",true,6
President Biden and his advisers have concluded that commenting on the indictment would only feed into Republican accusations of a politically motivated prosecution.,true,6
